Name;Country name EN;Population;Elevation;Coordinates
Bassevelde;Belgium;3282;;51.23103, 3.67798
Barvaux;Belgium;2930;;50.34832, 5.49058
Balen;Belgium;19978;;51.16837, 5.17027
Antoing;Belgium;7507;;50.56765, 3.4492
Acoz;Belgium;2069;;50.35904, 4.53263
Zwijndrecht;Belgium;18249;;51.21979, 4.32664
Zoerle-Parwijs;Belgium;2292;;51.08969, 4.87108
Zichen-Zussen-Bolder;Belgium;3250;;50.79422, 5.62483
Zandbergen;Belgium;1750;;50.80279, 3.96636
Woumen;Belgium;1284;;51.00145, 2.86965
Wolvertem;Belgium;8045;;50.95172, 4.30964
Willemeau;Belgium;1667;;50.57435, 3.35031
Wemmel;Belgium;14406;;50.90812, 4.30613
Warsage;Belgium;1755;;50.73517, 5.7688
Waasmunster;Belgium;10460;;51.10572, 4.08573
Waardamme;Belgium;2103;;51.11136, 3.22288
Tubize;Belgium;18000;;50.69059, 4.2009
Thy-le-Château;Belgium;2417;;50.28205, 4.42955
Thommen;Belgium;2342;;50.21917, 6.07417
Tertre;Belgium;4792;;50.4692, 3.81243
Teralfene;Belgium;4525;;50.89195, 4.09895
Temploux;Belgium;2080;;50.48558, 4.75468
Steenhuffel;Belgium;2919;;50.99539, 4.26788
Solre-sur-Sambre;Belgium;2650;;50.30809, 4.15429
Schaerbeek;Belgium;132761;;50.86935, 4.37737
Saintes;Belgium;2807;;50.70499, 4.16006
Rotselaar;Belgium;15007;;50.95302, 4.71665
Rosières;Belgium;2184;;50.73097, 4.54473
Roksem;Belgium;1594;;51.16885, 3.0329
Pulderbos;Belgium;2819;;51.2171, 4.69357
Poulseur;Belgium;1827;;50.50907, 5.57864
Pironchamps;Belgium;2000;;50.43181, 4.52019
Othée;Belgium;1630;;50.71592, 5.46724
Oreye;Belgium;3373;;50.73187, 5.35818
Oppuurs;Belgium;2052;;51.06629, 4.24222
Oplinter;Belgium;2317;;50.83023, 4.99002
Onkerzele;Belgium;3108;;50.78212, 3.91145
Oetingen;Belgium;2172;;50.77318, 4.0635
Niel-bij-As;Belgium;2538;;51.01851, 5.60526
Mussy-la-Ville;Belgium;1694;;49.57009, 5.66191
Micheroux;Belgium;1501;;50.62475, 5.71847
Meux;Belgium;2217;;50.55222, 4.80103
Marchienne-au-Pont;Belgium;15154;;50.40573, 4.3953
Liège;Belgium;195278;;50.63373, 5.56749
Le Roux;Belgium;1510;;50.38877, 4.62404
Kortenaken;Belgium;7374;;50.90862, 5.05968
Kester;Belgium;1800;;50.76398, 4.12058
Kersbeek-Miskom;Belgium;1298;;50.88544, 4.99578
Hotton;Belgium;4969;;50.26742, 5.44609
Herbeumont;Belgium;1612;;49.78086, 5.2358
Hellebecq;Belgium;1053;;50.66426, 3.88839
Hautrage;Belgium;2951;;50.48192, 3.76522
Hamme;Belgium;22891;;51.09822, 4.13705
Guigoven;Belgium;1048;;50.83925, 5.40039
Grobbendonk;Belgium;10724;;51.19043, 4.73562
Goutroux;Belgium;2947;;50.41333, 4.36226
Ghoy;Belgium;1057;;50.72834, 3.80983
Floreffe;Belgium;7480;;50.43452, 4.7596
Flamierge;Belgium;1202;;50.03324, 5.60294
Eernegem;Belgium;7040;;51.1326, 3.02562
Donceel;Belgium;2712;;50.64827, 5.32
Crombach;Belgium;2480;;50.26, 6.0675
Burst;Belgium;2987;;50.91497, 3.91636
Bras;Belgium;1202;;49.97089, 5.39485
Boutersem;Belgium;7702;;50.84105, 4.83367
Boortmeerbeek;Belgium;11570;;50.97929, 4.57443
Blégny;Belgium;12745;;50.67255, 5.72508
Bioul;Belgium;2266;;50.33146, 4.79618
Béclers;Belgium;1355;;50.62123, 3.5042
Bas-Warneton;Belgium;1461;;50.75937, 2.95996
Baelen;Belgium;3928;;50.63131, 5.97433
Antwerpen;Belgium;529247;;51.22047, 4.40026
Aarsele;Belgium;2959;;50.99663, 3.41954
Aaigem;Belgium;2098;;50.88921, 3.93674
Jandrain;Belgium;1188;;50.67438, 4.98024
Zeebrugge;Belgium;3865;;51.32901, 3.18188
Wiers;Belgium;2886;;50.50862, 3.53468
Wasseiges;Belgium;2471;;50.62186, 5.00528
Waltwilder;Belgium;1244;;50.86641, 5.54425
Villers-Poterie;Belgium;1283;;50.35379, 4.54885
Veltem-Beisem;Belgium;4698;;50.90807, 4.61906
Tielt;Belgium;19299;;50.99931, 3.32707
Thimister;Belgium;3261;;50.65539, 5.86421
Tessenderlo;Belgium;16574;;51.06513, 5.08856
Strijpen;Belgium;4346;;50.86801, 3.78797
Steenhuize-Wijnhuize;Belgium;1850;;50.83968, 3.88805
Sombreffe;Belgium;7452;;50.52865, 4.60087
Sint-Ulriks-Kapelle;Belgium;1868;;50.87899, 4.21884
Sint-Jan-in-Eremo;Belgium;1117;;51.27161, 3.58062
Reninge;Belgium;1064;;50.94781, 2.78892
Rekem;Belgium;4493;;50.92244, 5.6938
Lettelingen;Belgium;6611;;50.68333, 4.08333
Péronnes;Belgium;4855;;50.43782, 4.14906
Ooigem;Belgium;3429;;50.89334, 3.3363
Nieuwkerken-Waas;Belgium;6082;;51.19358, 4.17776
Mons;Belgium;95299;;50.45413, 3.95229
Meerhout;Belgium;9346;;51.1321, 5.07842
Mark;Belgium;3327;;50.6914, 4.01559
Lustin;Belgium;2087;;50.37876, 4.89871
Lochristi;Belgium;19696;;51.09644, 3.83194
Limal;Belgium;9443;;50.69477, 4.57538
Deux-Acren;Belgium;3896;;50.73026, 3.85315
Lambusart;Belgium;3060;;50.45433, 4.55263
Kraainem;Belgium;12815;;50.86155, 4.46946
Kortrijk;Belgium;73879;;50.82803, 3.26487
Kleine-Spouwen;Belgium;1034;;50.83837, 5.55007
Keerbergen;Belgium;2440;;51.00295, 4.63434
Kapellen;Belgium;1051;;50.88593, 4.95174
Jette;Belgium;52490;;50.87309, 4.33419
Ieper;Belgium;35089;;50.85114, 2.88569
Houffalize;Belgium;4614;;50.13235, 5.78962
Heppen;Belgium;4838;;51.10934, 5.22898
Harelbeke;Belgium;25978;;50.85343, 3.30935
Glabbeek;Belgium;5070;;50.87267, 4.95615
Geest-Gérompont-Petit-Rosière;Belgium;1545;;50.64043, 4.8587
Flémalle-Grande;Belgium;13738;;50.60906, 5.47668
Ferrières;Belgium;4434;;50.40157, 5.61092
Erwetegem;Belgium;3102;;50.85547, 3.81444
Eindhout;Belgium;3311;;51.10385, 4.9999
Durbuy;Belgium;10251;;50.35291, 5.45631
Dudzele;Belgium;2433;;51.2737, 3.22533
Drieslinter;Belgium;1559;;50.84573, 5.05045
Deurne;Belgium;78747;;51.22134, 4.46595
Chastre-Villeroux-Blanmont;Belgium;6243;;50.60857, 4.64198
Bouwel;Belgium;3047;;51.17289, 4.7418
Blaasveld;Belgium;4367;;51.05585, 4.37668
Bihain;Belgium;1562;;50.23946, 5.80849
Biesme;Belgium;2561;;50.34015, 4.61048
Beveren;Belgium;45179;;51.21187, 4.25633
Berlaar;Belgium;10370;;51.1176, 4.65835
Beez;Belgium;1541;;50.4686, 4.91175
Bastogne;Belgium;14395;;50.00347, 5.71844
Awans;Belgium;8612;;50.66774, 5.46329
Attert;Belgium;4491;;49.75035, 5.78634
Achêne;Belgium;1110;;50.26701, 5.04539
Zaventem;Belgium;28188;;50.88365, 4.47298
Wonck;Belgium;1468;;50.76687, 5.6362
Wetteren;Belgium;22930;;51.00526, 3.88341
Welden;Belgium;1262;;50.87684, 3.65453
Veurne;Belgium;11983;;51.07316, 2.66803
Tongerlo;Belgium;7404;;51.10622, 4.91638
Tongeren;Belgium;29816;;50.78054, 5.46484
Tilly;Belgium;1965;;50.56078, 4.55495
Thieu;Belgium;2024;;50.47428, 4.09258
Sint-Pieters-Rode;Belgium;1135;;50.93247, 4.82245
Sint-Andries;Belgium;19336;13;51.19696, 3.17891
Serskamp;Belgium;3519;;50.98849, 3.92657
Rijkhoven;Belgium;1349;;50.83294, 5.51497
Petigny;Belgium;1033;;50.05739, 4.53307
Petegem;Belgium;2060;;50.83333, 3.55
Pecq;Belgium;1498;;50.68619, 3.33789
Olen;Belgium;3209;;51.14391, 4.8598
Nismes;Belgium;1807;;50.07523, 4.54767
Naast;Belgium;2832;;50.55413, 4.10082
Menen;Belgium;31916;;50.79722, 3.12245
Massemen;Belgium;2723;;50.98086, 3.87394
Longvilly;Belgium;1432;;50.02633, 5.83829
Leefdaal;Belgium;4457;;50.84759, 4.58936
La Bruyère;Belgium;8194;;50.39478, 4.61444
Kalken;Belgium;5782;;51.03836, 3.9186
Jehay;Belgium;1404;;50.5731, 5.32382
Jambes;Belgium;19658;;50.45636, 4.87166
Itterbeek;Belgium;4808;;50.83803, 4.24948
Itegem;Belgium;5911;;51.10328, 4.72855
Incourt;Belgium;4395;;50.69151, 4.79816
Houtain-Saint-Siméon;Belgium;1969;;50.74026, 5.6123
Hoboken;Belgium;34443;;51.17611, 4.34844
